contig_id	gene_index	start	end	strand	score
GCF_001273775_000000000001	97	108138	108902	-	114.56354959446678
GCF_001273775_000000000001	98	108832	109242	-	11.730066300740958
GCF_001273775_000000000001	99	109261	111015	-	38.29756072617809
GCF_001273775_000000000001	100	110969	112090	-	37.61055707401212
GCF_001273775_000000000001	101	112106	113698	-	67.42584934979719
GCF_001273775_000000000001	102	113671	115860	-	121.07043491141694
GCF_001273775_000000000001	103	115869	116669	-	16.423401515325814
GCF_001273775_000000000001	104	117475	118146	-	151.91359058173788
GCF_001273775_000000000001	105	118133	119242	-	216.21056343837222
GCF_001273775_000000000001	106	119352	119816	-	69.07085924408635
GCF_001273775_000000000001	107	119847	121109	-	234.63220416622516
GCF_001273775_000000000001	108	121121	121597	-	96.31530588549366
GCF_001273775_000000000001	109	121747	123204	-	192.13845213943696
GCF_001273775_000000000001	110	123616	124536	-	110.22208718044989
GCF_001273775_000000000001	111	124675	124965	-	13.398828827196997
GCF_001273775_000000000001	112	125015	125980	-	144.2495280816922
GCF_001273775_000000000001	113	126046	127080	-	87.60041331462597
GCF_001273775_000000000001	114	127159	127527	-	47.414518438475056
GCF_001273775_000000000001	115	127524	128372	-	71.61725070836731
GCF_001273775_000000000001	116	128757	129062	-	20.013567067194117
GCF_001273775_000000000001	117	129127	130056	-	98.45141784103647
GCF_001273775_000000000001	118	130058	130525	-	52.853467936300405
GCF_001273775_000000000001	119	130549	131001	-	41.85717392014645
GCF_001273775_000000000001	120	131014	131547	-	83.13599018864622
GCF_001273775_000000000001	121	131557	131979	-	85.79707002336973
GCF_001273775_000000000001	122	131979	133421	-	170.93285648818102
GCF_001273775_000000000001	123	133418	134398	-	135.76360375452842
GCF_001273775_000000000001	124	134411	134914	-	77.38755177319503
GCF_001273775_000000000001	125	134926	141126	-	605.7244114801204
GCF_001273775_000000000001	126	141203	142870	-	238.4442431291491
GCF_001273775_000000000001	127	142892	143089	-	1.7259125482836244
GCF_001273775_000000000001	128	143254	143826	-	92.56667426723382
GCF_001273775_000000000001	129	143854	144165	-	45.10182167804487
GCF_001273775_000000000001	130	144229	144657	-	72.90207313388441
GCF_001273775_000000000001	131	144749	145594	-	80.03171451001994
GCF_001273775_000000000001	132	145634	147268	-	277.8905258008718
GCF_001273775_000000000001	133	147287	147742	-	94.0746451145387
GCF_001273775_000000000001	134	147739	149226	-	234.39578312570814
GCF_001273775_000000000001	135	149323	150816	-	328.3934655819372
GCF_001273775_000000000001	136	150813	152486	-	328.58698036727344
GCF_001273775_000000000001	137	152491	154095	-	321.34297100094244
GCF_001273775_000000000001	138	154114	156087	-	378.8236533161182
GCF_001273775_000000000001	139	156089	156391	-	59.59435578403093
GCF_001273775_000000000001	140	156469	156993	-	108.14538777203076
GCF_001273775_000000000001	141	157003	157590	-	104.14059931199581
GCF_001273775_000000000001	142	157620	160325	-	490.24489948381677
GCF_001273775_000000000001	143	160426	161670	-	244.89454593791112
GCF_001273775_000000000001	144	161681	162178	-	68.05197243958614
GCF_001273775_000000000001	145	162186	162713	-	71.08373376369212
GCF_001273775_000000000001	146	162704	163087	-	76.77630912093903
GCF_001273775_000000000001	147	163614	165173	-	173.8991590630183
GCF_001273775_000000000001	148	165286	167325	-	199.78029486803965
GCF_001273775_000000000001	149	167322	167747	-	68.58744637145043
GCF_001273775_000000000001	150	167835	168206	-	70.89293950069926
GCF_001273775_000000000001	151	168184	171054	-	397.063149249549
GCF_001273775_000000000001	152	171359	172015	-	125.10472939700398
GCF_001273775_000000000001	153	171972	175862	-	572.6520366825191
GCF_001273775_000000000001	154	176688	177377	-	60.57758471828658
GCF_001273775_000000000001	155	177407	178045	-	76.91581818007495
GCF_001273775_000000000001	156	178100	179608	-	282.23496478355383
GCF_001273775_000000000001	157	179630	180733	-	162.27442337332084
GCF_001273775_000000000001	158	180794	181180	-	53.317968811653905
GCF_001273775_000000000001	159	181333	181836	-	97.2915140983608
GCF_001273775_000000000001	160	181907	182350	-	23.20945542754265
GCF_001273775_000000000001	161	182363	183847	-	229.05621691624478
GCF_001273775_000000000001	162	183897	184637	-	83.31975618342084
GCF_001273775_000000000001	163	184639	185058	-	47.18940844679989
GCF_001273775_000000000001	164	185169	185666	-	53.54784660466095
GCF_001273775_000000000001	165	185696	186907	-	147.34334244857965
GCF_001273775_000000000001	166	186995	187813	-	67.13561105639822
GCF_001273775_000000000001	167	187952	188674	-	52.54741423799336
GCF_001273775_000000000001	168	188595	189113	-	69.89415382270926
GCF_001273775_000000000001	169	189142	189660	-	70.53929854224928
GCF_001273775_000000000001	170	189836	191092	-	274.0308391019008
GCF_001273775_000000000001	171	191106	191738	-	120.14076309645799
GCF_001273775_000000000001	172	191798	193120	-	253.32793052641162
GCF_001273775_000000000001	173	193594	194673	-	191.9300680865306
GCF_001273775_000000000001	174	194806	196047	-	228.55698164786577
GCF_001273775_000000000001	175	196108	197355	-	165.72718846001797
GCF_001273775_000000000001	176	197395	197823	-	76.85797043864774
GCF_001273775_000000000001	177	197862	198932	-	176.0997660210183
GCF_001273775_000000000001	178	199160	200809	-	258.96309852176717
GCF_001273775_000000000001	179	201526	203304	-	211.6075011446256
GCF_001273775_000000000001	180	203301	203624	-	82.75804289843855
GCF_001273775_000000000001	181	203668	204270	-	93.37739298991605
GCF_001273775_000000000001	182	204356	204808	-	41.30508409167174
GCF_001273775_000000000001	183	204824	205585	-	67.48255332384568
GCF_001273775_000000000001	184	205696	206841	-	164.97861527440665
GCF_001273775_000000000001	185	206964	207305	-	36.46786853604373
GCF_001273775_000000000001	186	207668	208984	-	204.935719653121
GCF_001273775_000000000001	187	208957	209898	-	87.27388982905318
GCF_001273775_000000000001	188	209895	210431	-	90.68037886420646
GCF_001273775_000000000001	189	210439	211836	-	250.33120126029212
GCF_001273775_000000000001	190	211895	212791	-	201.67284187031203
GCF_001273775_000000000001	191	212816	213676	-	60.46458122784057
GCF_001273775_000000000001	192	213673	214371	-	77.10685315315976
GCF_001273775_000000000001	193	214381	214956	-	58.020484092479066
GCF_001273775_000000000001	194	215007	216494	-	228.55261845338188
GCF_001273775_000000000001	195	216563	217426	-	142.48723724629454
GCF_001273775_000000000001	196	217502	218980	-	262.25765909304243
GCF_001273775_000000000001	197	219130	220533	-	248.11992111927992
GCF_001273775_000000000001	198	220533	221204	-	146.51658469760318
GCF_001273775_000000000001	199	221309	221878	-	65.28385924551341
GCF_001273775_000000000001	200	222170	225058	-	401.4854560917674
GCF_001273775_000000000001	201	225082	225642	-	40.60559426631238
GCF_001273775_000000000001	202	225729	227039	-	211.61466149159932
GCF_001273775_000000000001	203	227147	227371	-	36.06590477574054
GCF_001273775_000000000001	204	228725	229144	-	32.92703027822091
GCF_001273775_000000000001	205	229204	229983	-	124.04987211506874
GCF_001273775_000000000001	206	230087	230701	-	39.08993525493442
GCF_001273775_000000000001	207	230917	231459	-	31.813440460171364
GCF_001273775_000000000001	208	231668	231895	-	54.18085450665304
GCF_001273775_000000000001	209	231971	232486	-	76.31737735768445
GCF_001273775_000000000001	210	232569	233672	-	141.54386152417092
GCF_001273775_000000000001	211	233676	234116	-	54.54240281392795
GCF_001273775_000000000001	212	234156	235382	-	116.54072166737917
GCF_001273775_000000000001	213	235400	235627	-	36.81693358449105
GCF_001273775_000000000001	214	235702	236919	-	168.86407910149262
GCF_001273775_000000000001	215	236909	238306	-	194.25087276556349
GCF_001273775_000000000001	216	238303	239157	-	92.62614391250516
GCF_001273775_000000000001	217	239208	239657	-	57.948998200549596
GCF_001273775_000000000001	218	239660	240037	-	68.50177557796641
GCF_001273775_000000000001	219	240050	240526	-	43.777954790887605
GCF_001273775_000000000001	220	240574	241170	-	53.322769637241834
GCF_001273775_000000000001	221	241307	241567	-	44.74129629246208
GCF_001273775_000000000001	222	241954	242181	-	6.587330752504409
GCF_001273775_000000000001	223	242236	242604	-	28.932665515159307
GCF_001273775_000000000001	224	242692	243018	-	28.636707436301357
GCF_001273775_000000000001	225	243295	244584	-	240.04460101131477
GCF_001273775_000000000001	226	244623	248060	-	635.853302196785
GCF_001273775_000000000001	227	248733	249038	-	52.957431568715016
GCF_001273775_000000000001	228	249180	250139	-	91.14877863535952
GCF_001273775_000000000001	229	250152	252314	-	275.4452054086364
GCF_001273775_000000000001	230	252304	253416	-	117.18993488538104
GCF_001273775_000000000001	231	253450	254391	-	154.09360504799284
GCF_001273775_000000000001	232	254519	255796	-	125.1542270919581
GCF_001273775_000000000001	233	255906	256895	-	110.14642796599819
GCF_001273775_000000000001	234	257002	257910	-	114.021247681932
GCF_001273775_000000000001	235	258019	258210	-	35.697064570990136
GCF_001273775_000000000001	236	258233	258913	-	59.150090551367626
GCF_001273775_000000000001	237	259058	259762	-	114.78747594316776
GCF_001273775_000000000001	238	259759	262440	-	383.86701870631003
GCF_001273775_000000000001	239	262499	263002	-	26.24205461086917
GCF_001273775_000000000001	240	263113	264309	-	90.09231091735995
GCF_001273775_000000000001	241	264556	267261	-	412.10550077612226
GCF_001273775_000000000001	242	267258	267959	-	136.2745876856012
GCF_001273775_000000000001	243	267956	269023	-	171.72440884284904
GCF_001273775_000000000001	244	269043	269798	-	59.669182930259836
GCF_001273775_000000000001	245	269800	271494	-	208.04439092053005
GCF_001273775_000000000001	246	271586	272233	-	65.09693263118353
GCF_001273775_000000000001	247	272263	272895	-	92.38473709308532
GCF_001273775_000000000001	248	272905	274041	-	201.01200847324938
GCF_001273775_000000000001	249	274066	274686	-	141.57752611210068
GCF_001273775_000000000001	250	274853	275098	-	41.54409785335643
GCF_001273775_000000000001	251	275459	275596	-	13.616146115373507
GCF_001273775_000000000001	252	275761	276123	-	42.85452517994175
GCF_001273775_000000000001	253	276123	276332	-	16.941810579615286
GCF_001273775_000000000001	254	276365	278056	-	289.85512049189794
GCF_001273775_000000000001	255	278073	279500	-	140.39643137228177
GCF_001273775_000000000001	256	279508	281382	-	186.77630112387544
GCF_001273775_000000000001	257	282118	282894	-	16.610099378805383
GCF_001273775_000000000001	258	282872	283720	-	125.39497716830695
GCF_001273775_000000000001	259	283890	284387	-	94.6004952467535
GCF_001273775_000000000001	260	284459	284905	-	81.57663197721199
GCF_001273775_000000000001	261	284961	286049	-	127.0258402732511
GCF_001273775_000000000001	262	286172	286711	-	52.1914084291578
GCF_001273775_000000000001	263	286737	288254	-	315.5092277145394
GCF_001273775_000000000001	264	288361	289239	-	157.7389832026053
GCF_001273775_000000000001	265	289345	290787	-	240.21496860581198
GCF_001273775_000000000001	266	290914	291339	-	53.71174068347412
GCF_001273775_000000000001	267	291447	291806	-	42.506697226703835
GCF_001273775_000000000001	268	291960	292922	-	126.4708911854961
GCF_001273775_000000000001	269	292975	293397	-	55.59300893177183
GCF_001273775_000000000001	270	293427	293606	-	6.049770022151684
GCF_001273775_000000000001	271	293667	294098	-	51.40840827788677
GCF_001273775_000000000001	272	294175	294822	-	63.27556681786214
GCF_001273775_000000000001	273	295026	295856	-	120.95147228207686
GCF_001273775_000000000001	274	295874	296671	-	108.82650522756214
GCF_001273775_000000000001	275	296707	297576	-	114.17731245858475
GCF_001273775_000000000001	276	297779	298975	-	108.20903740901029
GCF_001273775_000000000001	277	298978	299487	-	57.323463648166836
GCF_001273775_000000000001	278	299509	300000	-	64.58988664786219
GCF_001273775_000000000001	279	300324	301064	-	70.88102161217913
GCF_001273775_000000000001	280	301088	302020	-	139.93180331785055
GCF_001273775_000000000001	281	302189	302566	-	55.425625902975696
GCF_001273775_000000000001	282	302839	303228	-	15.638276021444284
GCF_001273775_000000000001	283	303521	304213	-	93.99472773625943
GCF_001273775_000000000001	284	304246	304443	-	27.57807461261464
GCF_001273775_000000000001	285	304705	305631	-	88.17679498989209
GCF_001273775_000000000001	286	305725	307071	-	88.25680864624017
GCF_001273775_000000000001	287	307071	307772	-	97.51251433462669
GCF_001273775_000000000001	288	307782	309347	-	222.24433239548492
GCF_001273775_000000000001	289	309356	311071	-	273.5587421994121
GCF_001273775_000000000001	290	311162	311530	-	48.92717162343321
GCF_001273775_000000000001	291	311573	311767	-	26.381777698514476
GCF_001273775_000000000001	292	311801	312292	-	56.9759751381887
GCF_001273775_000000000001	293	312321	314252	-	284.9340484802006
GCF_001273775_000000000001	294	314530	314802	-	42.227132874930135
GCF_001273775_000000000001	295	314871	315461	-	64.03751907165348
GCF_001273775_000000000001	296	315751	316200	-	40.07914859663767
GCF_001273775_000000000001	297	316239	318737	-	416.9832993347672
GCF_001273775_000000000001	298	318754	319470	-	97.35383430472326
GCF_001273775_000000000001	299	319472	320512	-	150.04075457023447
GCF_001273775_000000000001	300	320543	321340	-	124.26600521760423
GCF_001273775_000000000001	301	321343	323193	-	318.61965974664844
GCF_001273775_000000000001	302	323332	324252	-	145.70507530816445
GCF_001273775_000000000001	303	324280	325032	-	124.24895220269526
GCF_001273775_000000000001	304	325051	325863	-	53.36294726622365
GCF_001273775_000000000001	305	326128	327234	-	107.50128424375444
GCF_001273775_000000000001	306	327272	329119	-	232.31022394752338
GCF_001273775_000000000001	307	329133	329522	-	39.07661366932905
GCF_001273775_000000000001	308	329536	329688	-	36.67885589085023
GCF_001273775_000000000001	309	329715	330908	-	146.98266224618968
GCF_001273775_000000000001	310	331098	331856	-	138.0600275717373
GCF_001273775_000000000001	311	331905	332513	-	85.70672389942601
GCF_001273775_000000000001	312	332516	332995	-	30.88058869400797
GCF_001273775_000000000001	313	333006	334010	-	164.34032993692654
GCF_001273775_000000000001	314	334190	335266	-	184.98130782185294
GCF_001273775_000000000001	315	335271	336347	-	174.3225731949857
GCF_001273775_000000000001	316	336372	337385	-	185.12886908001616
GCF_001273775_000000000001	317	337398	338291	-	116.2937200303366
GCF_001273775_000000000001	318	338288	339628	-	171.3879423572469
GCF_001273775_000000000001	319	339663	340334	-	110.68285334673041
GCF_001273775_000000000001	320	340331	341023	-	70.33975423173314
GCF_001273775_000000000001	321	341079	342788	-	346.65367369373206
GCF_001273775_000000000001	322	342820	343722	-	153.66407240927495
GCF_001273775_000000000001	323	343771	344049	-	42.90551630026238
GCF_001273775_000000000001	324	344068	345069	-	184.19414667892573
GCF_001273775_000000000001	325	345175	345495	-	69.13886261493599
GCF_001273775_000000000001	326	345612	346883	-	169.8917415533451
GCF_001273775_000000000001	327	346944	347150	-	20.11417945544832
GCF_001273775_000000000001	328	347171	347359	-	20.00170242721135
GCF_001273775_000000000001	329	347373	348299	-	126.39069129918076
GCF_001273775_000000000001	330	348397	348924	-	109.3163917066004
GCF_001273775_000000000001	331	349076	349369	-	34.99125754062813
GCF_001273775_000000000001	332	349457	350713	-	194.7302047591538
GCF_001273775_000000000001	333	350720	351478	-	39.34174246578019
GCF_001273775_000000000001	334	351475	352470	-	129.53465743063916
GCF_001273775_000000000001	335	352646	353941	-	194.94497493034663
GCF_001273775_000000000001	336	354176	354940	-	156.90826618696124
GCF_001273775_000000000001	337	354942	356282	-	237.1240706464182
GCF_001273775_000000000001	338	356398	357276	-	124.10106616221253
GCF_001273775_000000000001	339	357273	358028	-	91.9621237935672
GCF_001273775_000000000001	340	358047	358907	-	96.64507934792366
GCF_001273775_000000000001	341	358904	359404	-	48.42179478315847
GCF_001273775_000000000001	342	359805	360170	-	4.152341358687912
GCF_001273775_000000000001	343	360179	360556	-	13.172797183365839
GCF_001273775_000000000001	344	361094	361234	-	13.841064401609712
GCF_001273775_000000000001	345	361503	362201	-	81.52902797156275
GCF_001273775_000000000001	346	362252	362680	-	32.136769154850526
GCF_001273775_000000000001	347	362884	363045	-	20.485187060612915
GCF_001273775_000000000001	348	363048	363578	-	69.50790700808923
GCF_001273775_000000000001	349	363590	364021	-	28.37170043148854
GCF_001273775_000000000001	350	364065	364946	-	102.64527294783349
GCF_001273775_000000000001	351	364990	365481	-	44.80338406773438
GCF_001273775_000000000001	352	365647	366708	-	151.99228819719224
GCF_001273775_000000000001	353	366705	367727	-	182.36017814317006
GCF_001273775_000000000001	354	367811	368356	-	67.47348238828033
GCF_001273775_000000000001	355	368479	368961	-	62.126104230467874
GCF_001273775_000000000001	356	368971	369576	-	108.9249380125864
GCF_001273775_000000000001	357	369701	370531	-	104.05776471867269
GCF_001273775_000000000001	358	370544	371194	-	80.28499094227159
GCF_001273775_000000000001	359	371297	372514	-	212.12908718900778
GCF_001273775_000000000001	360	372514	373491	-	153.25399564142677
GCF_001273775_000000000001	361	373501	374715	-	228.3297226131572
GCF_001273775_000000000001	362	374715	376124	-	203.3525058550161
GCF_001273775_000000000001	363	376121	376384	-	16.028128567366416
GCF_001273775_000000000001	364	376466	378379	-	329.563846163186
GCF_001273775_000000000001	365	378372	379634	-	232.71136220828015
GCF_001273775_000000000001	366	379656	380528	-	167.4775105039565
GCF_001273775_000000000001	367	380555	381358	-	129.05943438415954
GCF_001273775_000000000001	368	381902	382156	-	14.779806404379787
GCF_001273775_000000000001	369	382153	382464	-	46.89804292927474
GCF_001273775_000000000001	370	382647	383294	-	135.2545094321957
GCF_001273775_000000000001	371	383301	384029	-	74.43894236970148
GCF_001273775_000000000001	372	384112	385170	-	191.0470604855504
GCF_001273775_000000000001	373	385170	386510	-	115.8505733504704
GCF_001273775_000000000001	374	386526	389156	-	248.08004040486
GCF_001273775_000000000001	375	389318	390676	-	233.92665189864417
GCF_001273775_000000000001	376	390687	391118	-	64.70261778140743
GCF_001273775_000000000001	377	391115	391627	-	56.68059876006761
GCF_001273775_000000000001	378	391637	392494	-	103.15046449568774
GCF_001273775_000000000001	379	392491	393045	-	64.5531658352952
GCF_001273775_000000000001	380	393136	394311	-	217.34944217270038
GCF_001273775_000000000001	381	394402	395085	-	67.75909903223942
GCF_001273775_000000000001	382	395181	395393	-	25.353816774000997
GCF_001273775_000000000001	383	395551	396069	-	23.82449160108959
GCF_001273775_000000000001	384	396156	396962	-	121.50745138433349
GCF_001273775_000000000001	385	396973	397701	-	144.38932682402017
GCF_001273775_000000000001	386	397997	398620	-	96.47655886095296
GCF_001273775_000000000001	387	398610	398954	-	42.92942323656741
GCF_001273775_000000000001	388	399020	400078	-	159.90548375276776
GCF_001273775_000000000001	389	400240	400545	-	80.88509549062668
GCF_001273775_000000000001	390	400550	401110	-	51.6910131609464
GCF_001273775_000000000001	391	401213	401644	-	56.964792532143925
GCF_001273775_000000000001	392	401844	402806	-	80.4808414422254
GCF_001273775_000000000001	393	402895	403710	-	71.04171062886604
GCF_001273775_000000000001	394	403984	406593	-	412.19011055136264
GCF_001273775_000000000001	395	406565	407038	-	40.909374680735205
GCF_001273775_000000000001	396	407035	407574	-	43.240367837386486
GCF_001273775_000000000001	397	407594	407713	-	2.819905871393259
GCF_001273775_000000000001	398	407717	408895	-	110.58986377179087
GCF_001273775_000000000001	399	408914	410617	-	218.4283462812684
GCF_001273775_000000000001	400	410680	410916	-	-2.294601356766412
GCF_001273775_000000000001	401	411111	411476	-	71.08041796708264
GCF_001273775_000000000001	402	411473	411862	-	25.660434556023468
GCF_001273775_000000000001	403	412317	412760	-	23.26002046934839
GCF_001273775_000000000001	404	412827	413408	-	62.43465274393014
GCF_001273775_000000000001	405	413466	413762	-	28.026619048623648
GCF_001273775_000000000001	406	413839	415020	-	158.7859345744021
GCF_001273775_000000000001	407	415017	415268	-	10.707054363720907
GCF_001273775_000000000001	408	415307	415918	-	90.56232833850345
GCF_001273775_000000000001	409	416279	416767	-	47.33120844374653
GCF_001273775_000000000001	410	417093	417482	-	19.458844080258714
GCF_001273775_000000000001	411	417546	417911	-	47.22083783837705
GCF_001273775_000000000001	412	418163	418531	-	52.771683748837546
GCF_001273775_000000000001	413	418639	419898	-	191.60099280659597
GCF_001273775_000000000001	414	419906	420352	-	68.35525251928749
GCF_001273775_000000000001	415	420487	421653	-	129.48729815790156
GCF_001273775_000000000001	416	421677	422036	-	71.23583150463773
GCF_001273775_000000000001	417	422165	424108	-	274.9209758537563
GCF_001273775_000000000001	418	424308	424736	-	81.16288038905033
GCF_001273775_000000000001	419	424826	425386	-	94.4614243708944
GCF_001273775_000000000001	420	425470	428004	-	395.91488071010485
GCF_001273775_000000000001	421	428283	429137	-	116.19952698573744
GCF_001273775_000000000001	422	429310	429765	-	56.90132147402784
GCF_001273775_000000000001	423	429768	431150	-	205.22685786790723
GCF_001273775_000000000001	424	431166	432350	-	117.48415957141424
GCF_001273775_000000000001	425	432487	433179	-	93.06370927733224
GCF_001273775_000000000001	426	433182	434150	-	164.87523853972084
GCF_001273775_000000000001	427	434233	435012	-	138.230835811591
GCF_001273775_000000000001	428	435027	435887	-	168.9931991810105
GCF_001273775_000000000001	429	436002	436757	-	119.39508564676275
GCF_001273775_000000000001	430	436757	437218	-	77.67828299582939
GCF_001273775_000000000001	431	437347	437979	-	95.01531842208443
GCF_001273775_000000000001	432	437984	438814	-	108.23585661719541
GCF_001273775_000000000001	433	438811	439455	-	97.0461410462207
GCF_001273775_000000000001	434	439529	440617	-	109.42794345122954
GCF_001273775_000000000001	435	440670	441914	-	187.70870916851882
GCF_001273775_000000000001	436	441911	442711	-	116.90094822256191
GCF_001273775_000000000001	437	442938	443297	-	33.95831535323071
GCF_001273775_000000000001	438	443371	443979	-	13.54126025804914
GCF_001273775_000000000001	439	443986	444105	-	8.059966830875306
GCF_001273775_000000000001	440	444371	445396	-	172.50825889942772
GCF_001273775_000000000001	441	445393	446154	-	112.83604211134615
GCF_001273775_000000000001	442	446208	446708	-	63.72821749526203
GCF_001273775_000000000001	443	447002	448159	-	164.53400443767097
GCF_001273775_000000000001	444	448218	449225	-	181.17627235703512
GCF_001273775_000000000001	445	449291	450343	-	158.7027143662308
GCF_001273775_000000000001	446	450355	450678	-	43.99075657583899
GCF_001273775_000000000001	447	450682	451479	-	69.57014573504163
GCF_001273775_000000000001	448	451586	452479	-	52.77296672775567
GCF_001273775_000000000001	449	452499	452900	-	65.563054870116
GCF_001273775_000000000001	450	453031	455460	-	371.4589614875386
